route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14530440:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14530450:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14530460:,Bermeo,,0,,ES:Euskotren:RoutePoints:3183:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14530470:,Gernika,,0,,ES:Euskotren:RoutePoints:3154:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534270:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534280:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5250:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534290:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534300:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534310:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534340:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534350:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534360:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534370:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534380:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534390:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534400:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534410:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534420:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534430:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534440:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534450:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534460:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534470:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534480:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534490:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534500:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534510:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534520:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534530:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534540:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534550:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534560:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534570:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534580:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534590:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:5247:,1,0
ES:Euskotren:Line:10:,ES:Euskotren:Service:2926:,ES:Euskotren:Journey:14534600:,Bermeo,,0,,ES:Euskotren:RoutePoints:5254:,1,0
